Torneio 30 x 1000
1) kgpkrrwmcnkudenqsuzpccqhwttcwq, 143p, 80j (46-5-29), 169s (758-589)
2) qwqzdterssbexalszilstsndwreqih, 131p, 85j (43-2-40), 62s (892-830)
3) frphquwibhyzfxwsqsxxzdfirzhsjd, 125p, 82j (41-2-39), 2s (820-818)
4) vnkwnyolyouxjsxwvxxxxleourqkmk, 124p, 93j (40-4-49), -64s (833-897)
5) rbpwicrpbacqrkqhfbxtlatmfubnav, 120p, 71j (40-0-31), 53s (726-673)
6) kkhmqlaepkdmqfvckdyxkduvshkrvp, 117p, 80j (38-3-39), 31s (718-687)
7) kzhmjhicrbqglgjiczxpwqiliddoiz, 115p, 73j (38-1-34), 15s (739-724)
8) jyrubrripyyfyolfeyoojdznyflrex, 113p, 70j (37-2-31), 82s (704-622)
9) plndmiuradswkhmzubpvpecwnpcoyd, 110p, 71j (35-5-31), -72s (649-721)
10) dbwlghntdvhvwqdpdjtzltooknrzwg, 105p, 67j (35-0-32), 34s (647-613)
11) xzpxcstqpoelfdopvkbezbqplaykzh, 104p, 71j (34-2-35), -25s (686-711)
12) wnezrlnsjfvideronlearxgvscbmdm, 99p, 63j (32-3-28), 65s (621-556)
13) sspfyynkghsjtiqfiahntalpoctjal, 97p, 65j (31-4-30), -23s (663-686)
14) nfgpyykwriyppxrmeessyooxunvzvt, 95p, 69j (30-5-34), -7s (680-687)
15) izymrzsfoudrrntqogiyitflmelvml, 94p, 48j (31-1-16), 104s (536-432)
16) zyzzcpbntmdguxlozwgikovwvwdrda, 93p, 68j (30-3-35), -11s (672-683)
17) iaqglfrycsfsswyalsqpvlqkzeckuv, 93p, 66j (30-3-33), -48s (566-614)
18) iunldifqdtvirlhjotbawctuybfaql, 91p, 63j (30-1-32), -15s (595-610)
19) dyberiqhjlxqqoruheeajyvhhsppht, 91p, 69j (30-1-38), -41s (660-701)
20) pfyqgfkhrzxuncrhnwsrujudvzbgzn, 90p, 52j (29-3-20), 77s (535-458)
21) ndpihccdtofasufummzziqaiymdxny, 90p, 60j (29-3-28), -10s (562-572)
22) dsklfzgegesxhscsomstrshxsdqsmn, 90p, 73j (29-3-41), -56s (660-716)
23) romqqxkjezdqpyyhzqnyanbawdzxlb, 89p, 59j (29-2-28), 57s (582-525)
24) rxybckgdagbgfqlutedzrifzinedtu, 84p, 61j (28-0-33), -62s (581-643)
25) xrsbjnfbzzfcgrfgmflstzjfekhwlk, 84p, 62j (27-3-32), -46s (545-591)
26) hpgtwtjigxozurgwsqyfwogyjqzhlb, 82p, 56j (27-1-28), -21s (535-556)
27) bkzybckqbhtbyhjwxnfdujxahrfrps, 81p, 56j (26-3-27), 7s (535-528)
28) tqxosyyyfijhntbtuastoizsshcdsh, 79p, 62j (26-1-35), -106s (544-650)
29) lgfqliokftkbgdqrehswegwvifabea, 79p, 53j (25-4-24), -33s (506-539)
30) eezwvqjtnfgyizmldiyjfuzrloxfcz, 56p, 52j (18-2-32), -118s (373-491)

Outro Torneio 30 x 1000
1) ormdsjjvioZyoZvushpocpagguycts, 132p, 87j (41-9-37), 14s (220-206)
2) mhcrhybkZtqewpxcctfbiquhxqbbyg, 124p, 74j (38-10-26), 42s (215-173)
3) nmaypqhfnZtqxyrifhbgochxhvnZqa, 122p, 66j (38-8-20), 53s (192-139)
4) qpkdvpfhvlxesvhyhgkthisjcjjutZ, 118p, 79j (34-16-29), 10s (208-198)
5) nwiorZtyxipZnjwjqivqboqpvvajrj, 113p, 81j (31-20-30), -11s (201-212)
6) mnkmlfmxhpnvncxleyfoneryqhhseb, 108p, 76j (33-9-34), 7s (199-192)
7) fgyumnbpnunwdargltcrkmqummgchm, 105p, 73j (32-9-32), -10s (190-200)
8) rlfbdjtndeyljcgwjwtkmpjyklcayv, 104p, 71j (31-11-29), 0s (189-189)
9) uaxsrusnswcoljihryhckrvffvahvw, 104p, 68j (30-14-24), 31s (199-168)
10) ykvecykydtcpkscZldkjsmkpvvqmkZ, 102p, 65j (30-12-23), 20s (187-167)
